Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tomtabacken A;74300;1.0

Parameternamn;Beskrivning;Enhet
Molnbas;lägsta molnlager, momentanvärde, 1 gång/tim;metre
Molnbas;andra molnlager, momentanvärde, 1 gång/tim;metre
Molnbas;tredje molnlager, momentanvärde, 1 gång/tim;metre
Molnbas;fjärde molnlager, momentanvärde, 1 gång/tim;metre
Molnmängd;lägsta molnlager, momentanvärde, 1 gång/tim;code
Molnmängd;andra molnlager, momentanvärde, 1 gång/tim;code
Molnmängd;tredje molnlager, momentanvärde, 1 gång/tim;code
Molnmängd;fjärde molnlager, momentanvärde, 1 gång/tim;code

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-10-26 00:00:00;2021-06-03 12:00:00;355.895;57.4981;14.4645

Datum;Tid (UTC);Molnbas (lägsta molnlager);Kvalitet;Molnbas (andra molnlager);Kvalitet;Molnbas (tredje molnlager);Kvalitet;Molnbas (fjärde molnlager);Kvalitet;Molnmängd (lägsta molnlager);Kvalitet;Molnmängd (andra molnlager);Kvalitet;Molnmängd (tredje molnlager);Kvalitet;Molnmängd (fjärde molnlager);Kvalitet;;Tidsutsnitt:
2021-05-26;22:00:00;80;G;690;G;1310;G;4020;G;3;G;6;G;6;G;7;G
2021-05-26;23:00:00;50;G;340;G;;;;;1;G;7;G;;;;
2021-05-27;00:00:00;1070;G;;;;;;;8;G;;;;;;
2021-05-27;01:00:00;50;G;1310;G;;;;;5;G;8;G;;;;
2021-05-27;02:00:00;50;G;510;G;1420;G;;;6;G;7;G;7;G;;
2021-05-27;03:00:00;60;G;;;;;;;8;G;;;;;;
2021-05-27;04:00:00;60;G;;;;;;;9;G;;;;;;
2021-05-27;05:00:00;220;G;;;;;;;8;G;;;;;;
2021-05-27;06:00:00;130;G;920;G;;;;;6;G;8;G;;;;
2021-05-27;07:00:00;260;G;320;G;1120;G;;;1;G;5;G;8;G;;
2021-05-27;08:00:00;260;G;1280;G;;;;;6;G;8;G;;;;
2021-05-27;09:00:00;220;G;480;G;;;;;1;G;8;G;;;;
2021-05-27;10:00:00;330;G;750;G;;;;;5;G;8;G;;;;
2021-05-27;11:00:00;330;G;520;G;2190;G;;;3;G;5;G;8;G;;
2021-05-27;12:00:00;510;G;;;;;;;8;G;;;;;;
2021-05-27;13:00:00;490;G;;;;;;;8;G;;;;;;
2021-05-27;14:00:00;420;G;;;;;;;8;G;;;;;;
2021-05-27;15:00:00;490;G;1880;G;;;;;7;G;7;G;;;;
2021-05-27;16:00:00;530;G;940;G;;;;;3;G;8;G;;;;
2021-05-27;17:00:00;510;G;;;;;;;8;G;;;;;;
2021-05-27;18:00:00;760;G;;;;;;;3;G;;;;;;
2021-05-27;19:00:00;2420;G;;;;;;;8;G;;;;;;
2021-05-27;20:00:00;2630;G;;;;;;;7;G;;;;;;
2021-05-27;21:00:00;2760;G;;;;;;;7;G;;;;;;
2021-05-27;22:00:00;2690;G;;;;;;;8;G;;;;;;
2021-05-27;23:00:00;2690;G;;;;;;;8;G;;;;;;
2021-05-28;00:00:00;2500;G;;;;;;;8;G;;;;;;
2021-05-28;01:00:00;880;G;2360;G;;;;;2;G;7;G;;;;
2021-05-28;02:00:00;540;G;2040;G;2450;G;;;1;G;2;G;8;G;;
2021-05-28;03:00:00;430;G;;;;;;;8;G;;;;;;
2021-05-28;04:00:00;430;G;2270;G;;;;;4;G;8;G;;;;
2021-05-28;05:00:00;520;G;;;;;;;8;G;;;;;;
2021-05-28;06:00:00;480;G;1170;G;2440;G;;;6;G;6;G;7;G;;
2021-05-28;07:00:00;420;G;2010;G;;;;;5;G;7;G;;;;
2021-05-28;08:00:00;1930;G;;;;;;;8;G;;;;;;
2021-05-28;09:00:00;1890;G;;;;;;;8;G;;;;;;
2021-05-28;10:00:00;1220;G;1460;G;;;;;2;G;3;G;;;;
2021-05-28;11:00:00;1530;G;;;;;;;4;G;;;;;;
2021-05-28;12:00:00;1640;G;;;;;;;6;G;;;;;;
2021-05-28;13:00:00;1700;G;;;;;;;7;G;;;;;;
2021-05-28;14:00:00;1890;G;;;;;;;3;G;;;;;;
2021-05-28;15:00:00;1950;G;;;;;;;5;G;;;;;;
2021-05-28;16:00:00;2070;G;;;;;;;1;G;;;;;;
2021-05-28;17:00:00;2170;G;;;;;;;1;G;;;;;;
2021-05-29;11:00:00;1910;G;;;;;;;2;G;;;;;;
2021-05-29;12:00:00;2080;G;;;;;;;5;G;;;;;;
2021-05-29;13:00:00;2080;G;;;;;;;4;G;;;;;;
2021-05-29;14:00:00;2020;G;;;;;;;6;G;;;;;;
2021-05-29;15:00:00;2210;G;;;;;;;2;G;;;;;;
2021-05-29;16:00:00;2030;G;;;;;;;3;G;;;;;;
2021-05-29;17:00:00;2000;G;;;;;;;2;G;;;;;;
2021-05-30;12:00:00;2120;G;;;;;;;1;G;;;;;;
2021-05-31;12:00:00;6210;G;;;;;;;3;G;;;;;;
2021-05-31;13:00:00;6380;G;;;;;;;1;G;;;;;;
2021-05-31;14:00:00;5780;G;6930;G;;;;;2;G;3;G;;;;
2021-05-31;15:00:00;5140;G;5760;G;;;;;2;G;3;G;;;;
2021-05-31;16:00:00;2990;G;6460;G;;;;;3;G;4;G;;;;
2021-05-31;17:00:00;3130;G;;;;;;;4;G;;;;;;
2021-05-31;18:00:00;5770;G;;;;;;;7;G;;;;;;
2021-05-31;19:00:00;4840;G;5840;G;;;;;4;G;6;G;;;;
2021-05-31;20:00:00;4520;G;;;;;;;7;G;;;;;;
2021-05-31;21:00:00;4490;G;;;;;;;7;G;;;;;;
2021-05-31;22:00:00;4670;G;;;;;;;7;G;;;;;;
2021-05-31;23:00:00;4080;G;4680;G;6720;G;;;2;G;4;G;7;G;;
2021-06-01;00:00:00;3670;G;;;;;;;8;G;;;;;;
2021-06-01;01:00:00;3470;G;;;;;;;7;G;;;;;;
2021-06-01;02:00:00;3280;G;4770;G;5460;G;;;2;G;3;G;4;G;;
2021-06-01;03:00:00;3110;G;;;;;;;8;G;;;;;;
2021-06-01;04:00:00;3600;G;4120;G;;;;;5;G;7;G;;;;
2021-06-01;05:00:00;3390;G;3850;G;;;;;2;G;4;G;;;;
2021-06-01;09:00:00;1530;G;;;;;;;2;G;;;;;;
2021-06-01;10:00:00;1580;G;;;;;;;2;G;;;;;;
2021-06-01;11:00:00;1570;G;;;;;;;5;G;;;;;;
2021-06-01;12:00:00;1580;G;;;;;;;6;G;;;;;;
2021-06-01;13:00:00;1520;G;;;;;;;7;G;;;;;;
2021-06-01;14:00:00;1480;G;;;;;;;7;G;;;;;;
2021-06-01;15:00:00;1420;G;;;;;;;8;G;;;;;;
2021-06-01;16:00:00;1150;G;;;;;;;8;G;;;;;;
2021-06-01;17:00:00;1040;G;;;;;;;5;G;;;;;;
2021-06-01;18:00:00;1340;G;;;;;;;3;G;;;;;;
2021-06-01;19:00:00;1320;G;;;;;;;7;G;;;;;;
2021-06-01;20:00:00;810;G;;;;;;;7;G;;;;;;
2021-06-01;21:00:00;1280;G;;;;;;;7;G;;;;;;
2021-06-01;22:00:00;930;G;;;;;;;7;G;;;;;;
2021-06-01;23:00:00;520;G;840;G;;;;;1;G;3;G;;;;
2021-06-02;02:00:00;1810;G;;;;;;;6;G;;;;;;
2021-06-02;03:00:00;2190;G;;;;;;;7;G;;;;;;
2021-06-02;04:00:00;1800;G;;;;;;;3;G;;;;;;
2021-06-02;05:00:00;1540;G;;;;;;;2;G;;;;;;
2021-06-02;06:00:00;1460;G;2000;G;;;;;1;G;7;G;;;;
2021-06-02;07:00:00;2140;G;;;;;;;3;G;;;;;;
2021-06-02;08:00:00;1790;G;;;;;;;1;G;;;;;;
2021-06-02;10:00:00;1410;G;;;;;;;5;G;;;;;;
2021-06-02;11:00:00;1540;G;;;;;;;5;G;;;;;;
2021-06-02;12:00:00;1570;G;2150;G;;;;;1;G;7;G;;;;
2021-06-02;13:00:00;1610;G;2120;G;;;;;1;G;5;G;;;;
2021-06-02;14:00:00;2040;G;;;;;;;5;G;;;;;;
2021-06-02;15:00:00;2040;G;;;;;;;6;G;;;;;;
2021-06-02;16:00:00;2000;G;;;;;;;5;G;;;;;;
2021-06-02;17:00:00;1980;G;;;;;;;4;G;;;;;;
2021-06-02;18:00:00;1940;G;;;;;;;3;G;;;;;;
2021-06-03;09:00:00;1800;G;;;;;;;1;G;;;;;;
2021-06-03;11:00:00;1830;G;;;;;;;6;G;;;;;;
2021-06-03;12:00:00;1890;G;;;;;;;6;G;;;;;;
